profileId,ownerName,season,sourceClass,sequenceSource,rosterSlots,mappedSlots,mappingCoverage,nflTeam,observedCount,observedShare,expectedCount,expectedShare,affinityRatio,excessSlots,zScore,skillPositionObserved,skillPositionExpected,skillPositionRatio,kDstObserved,rawConcentrationRank,adjustedRank
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","CIN","1","0.058823529411764705","0.6526616499442587","0.03839186176142698","1.5321874666381978","0.3473383500557413","0.444281552569678","1","0.6526616499442587","1.5321874666381978","0","5","9"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","CLE","3","0.17647058823529413","0.7602748129063919","0.04472204781802305","3.945941584637728","2.239725187093608","2.651929683836966","3","0.5443657219973009","5.511000929656027","0","1","2"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","DAL","0","0","0.592511655011655","0.03485362676539147","0","-0.592511655011655","-0.7898157264657789","0","0.4391025641025641","0","0","13","28"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","DEN","1","0.058823529411764705","0.6079622132253711","0.03576248313090419","1.6448390677025526","0.39203778677462886","0.5188802573521031","0","0.5454622132253711","0","1","5","8"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","DET","1","0.058823529411764705","0.5230263157894737","0.030766253869969038","1.9119496855345912","0.4769736842105263","0.6874972537972959","1","0.5230263157894737","1.9119496855345912","0","5","6"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","GB","2","0.11764705882352941","0.7222503373819164","0.042485313963642135","2.769122970921406","1.2777496626180835","1.5447890150824646","2","0.6597503373819164","3.031449757095372","0","2","4"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","HOU","0","0","0.3237179487179487","0.019042232277526393","0","-0.3237179487179487","-0.5787894337583043","0","0.3237179487179487","0","0","13","18"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","IND","0","0","0.16666666666666666","0.00980392156862745","0","-0.16666666666666666","-0.41590019592802907","0","0.10416666666666666","0","0","13","13"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","JAX","0","0","0.5432692307692308","0.03195701357466064","0","-0.5432692307692308","-0.7571284874952732","0","0.5432692307692308","0","0","13","26"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","KC","0","0","0.5896555770697647","0.034685622180574395","0","-0.5896555770697647","-0.7842006627910192","0","0.5271555770697647","0","0","13","27"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","LV","0","0","0.7121098771556438","0.041888816303273166","0","-0.7121098771556438","-0.8719319955020605","0","0.6212007862465528","0","0","13","30"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","LAC","0","0","0.3065078037904125","0.018029870811200735","0","-0.3065078037904125","-0.5611606903228052","0","0.3065078037904125","0","0","13","17"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","LAR","0","0","1.0394510142793896","0.06114417731055233","0","-1.0394510142793896","-1.060486692413596","0","0.8235419233702986","0","0","13","32"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","MIA","1","0.058823529411764705","0.7405379708011287","0.04356105710594875","1.3503696494025554","0.2594620291988713","0.3117785194692908","1","0.6496288798920378","1.5393404310568684","0","5","11"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","MIN","0","0","0.3802257525083612","0.022366220735785952","0","-0.3802257525083612","-0.6305099477451728","0","0.3177257525083612","0","0","13","19"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","NE","1","0.058823529411764705","0.5967442645074224","0.03510260379455426","1.6757597173144878","0.40325573549257765","0.5389800552779878","1","0.5342442645074224","1.8718029681086203","0","5","7"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","NO","0","0","0.2708333333333333","0.015931372549019607","0","-0.2708333333333333","-0.532948040099012","0","0.20833333333333331","0","0","13","15"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","NYG","0","0","0.4157235308551098","0.024454325344418226","0","-0.4157235308551098","-0.65935567246774","0","0.3248144399460189","0","0","13","21"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","NYJ","0","0","0.21955128205128205","0.012914781297134238","0","-0.21955128205128205","-0.4733179567247902","0","0.21955128205128205","0","0","13","14"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","PHI","1","0.058823529411764705","0.29528985507246375","0.01736999147485081","3.386503067484663","0.7047101449275363","1.3251006779066308","1","0.29528985507246375","3.386503067484663","0","5","5"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","PIT","0","0","0.4956103678929766","0.029153551052528034","0","-0.4956103678929766","-0.7245014714848937","0","0.4331103678929766","0","0","13","22"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","SEA","0","0","0.8172696868349043","0.048074687460876724","0","-0.8172696868349043","-0.9542010114037042","0","0.6354515050167224","0","0","13","31"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","SF","0","0","0.6867335562987736","0.04039609154698669","0","-0.6867335562987736","-0.8547097489045212","0","0.6242335562987736","0","0","13","29"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","TB","2","0.11764705882352941","0.5099454321422285","0.029996790126013445","3.9219882637210906","1.4900545678577715","2.1497980598220012","2","0.5099454321422285","3.9219882637210906","0","2","3"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","TEN","0","0","0.5372770345596433","0.0316045314446849","0","-0.5372770345596433","-0.7513403277292366","0","0.5372770345596433","0","0","13","25"
"NALGATORZ","Raul Urias","2021","B","INFERRED_ADP_CARD","17","17","1","WAS","0","0","0.4005530129672006","0.023561941939247093","0","-0.4005530129672006","-0.6476121780966049","0","0.4005530129672006","0","0","13","20"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","ARI","0","0","1.1367746621194899","0.06686909777173469","0","-1.1367746621194899","-1.1341040545777423","0","1.0117746621194899","0","0","15","32"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","ATL","0","0","0.39779114563597323","0.02339947915505725","0","-0.39779114563597323","-0.642661384457773","0","0.33529114563597323","0","0","15","23"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","BAL","0","0","0.39183687002652523","0.023049227648619133","0","-0.39183687002652523","-0.6376586008899952","0","0.32933687002652523","0","0","15","22"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","BUF","1","0.058823529411764705","0.9275229464022567","0.054560173317779806","1.0781404426476697","0.07247705359774326","0.07763248200742676","0","0.7539118352911457","0","1","3","14"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","CAR","1","0.058823529411764705","0.07692307692307693","0.004524886877828055","13","0.9230769230769231","3.3541019662496847","1","0.07692307692307693","13","0","3","2"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","CHI","0","0","0.16312997347480107","0.009595880792635358","0","-0.16312997347480107","-0.4072396726791125","0","0.16312997347480107","0","0","15","15"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","CIN","0","0","0.7558222811671088","0.044460134186300515","0","-0.7558222811671088","-0.9057610641161001","0","0.6308222811671088","0","0","15","30"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","CLE","0","0","0.33554376657824936","0.019737868622249962","0","-0.33554376657824936","-0.5922538426569613","0","0.33554376657824936","0","0","15","21"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","DAL","1","0.058823529411764705","0.8713595217043493","0.051256442453197014","1.1476319189627198","0.12864047829565073","0.1430299761938632","1","0.6491372994821271","1.540506146847187","0","3","13"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","DEN","1","0.058823529411764705","0.5509241716138268","0.03240730421257804","1.815131830340084","0.4490758283861732","0.6230665332793939","1","0.4398130605027157","2.2736932797242964","0","3","7"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","DET","1","0.058823529411764705","0.33529114563597323","0.019723008566821954","2.982482576756451","0.6647088543640267","1.1668097820901906","1","0.33529114563597323","2.982482576756451","0","3","4"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","GB","0","0","0.45876299945265464","0.026986058791332625","0","-0.45876299945265464","-0.6924697230771882","0","0.34765188834154354","0","0","15","24"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","HOU","0","0","0.16312997347480107","0.009595880792635358","0","-0.16312997347480107","-0.4072396726791125","0","0.16312997347480107","0","0","15","16"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","IND","1","0.058823529411764705","0.5860779546124374","0.03447517380073161","1.7062576609988371","0.4139220453875626","0.5541724960161045","0","0.4124668435013263","0","1","3","8"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","JAX","0","0","0.5693899204244033","0.033493524730847254","0","-0.5693899204244033","-0.773294991180146","0","0.5693899204244033","0","0","15","28"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","KC","1","0.058823529411764705","0.7769364447812724","0.045702143810663086","1.2871065667173403","0.22306355521872756","0.26135080046680453","1","0.4922142225590502","2.031635727226536","0","3","10"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","LV","0","0","0.9990541450886279","0.05876789088756634","0","-0.9990541450886279","-1.0369720747888234","0","0.7629430339775167","0","0","15","31"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","LAC","0","0","0.6991983495431772","0.041129314679010424","0","-0.6991983495431772","-0.8675359668887129","0","0.47697612732095496","0","0","15","29"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","LAR","0","0","0.3169761273209549","0.018645654548291465","0","-0.3169761273209549","-0.5741050303901063","0","0.3169761273209549","0","0","15","20"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","MIA","1","0.058823529411764705","0.8503472485369037","0.050020426384523746","1.1759901636897008","0.1496527514630963","0.1674583684006379","1","0.6767361374257926","1.477680804521326","0","3","11"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","MIN","3","0.17647058823529413","0.3604479811376363","0.02120282241986096","8.322976287816843","2.639552018862364","4.479957441043902","3","0.24933687002652521","12.03191489361702","0","1","1"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","NE","0","0","0.4811206896551724","0.028301217038539554","0","-0.4811206896551724","-0.7163870128172365","0","0.4186206896551724","0","0","15","25"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","NO","1","0.058823529411764705","0.6035779546124374","0.035504585565437494","1.6567868199263651","0.39642204538756265","0.5222890856512055","0","0.4924668435013263","0","1","3","9"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","NYG","0","0","0.23076923076923078","0.013574660633484163","0","-0.23076923076923078","-0.4918693768379647","0","0.23076923076923078","0","0","15","17"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","NYJ","0","0","0.49867374005305043","0.02933374941488532","0","-0.49867374005305043","-0.7272675575745797","0","0.49867374005305043","0","0","15","26"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","PHI","1","0.058823529411764705","0.41529114563597325","0.024428890919763132","2.407949243580931","0.5847088543640268","0.9229658695855734","1","0.41529114563597325","2.407949243580931","0","3","5"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","PIT","0","0","0.5418929729274558","0.03187605723102681","0","-0.5418929729274558","-0.7539212232268026","0","0.4307818618163446","0","0","15","27"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","SEA","1","0.058823529411764705","0.4214980421876974","0.024794002481629256","2.3724902607132154","0.5785019578123026","0.9075907188644218","1","0.4214980421876974","2.3724902607132154","0","3","6"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","SF","1","0.058823529411764705","0.8631433413329965","0.05077313772547038","1.1585561193760108","0.13685665866700347","0.15204283365061522","1","0.5784211191107743","1.7288442053037978","0","3","12"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","TB","2","0.11764705882352941","0.7283253336701614","0.04284266668648008","2.746025584365771","1.2716746663298386","1.534640601443272","2","0.4922142225590502","4.063271454453072","0","2","3"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","TEN","0","0","0.2431299734748011","0.014301763145576534","0","-0.2431299734748011","-0.4991442151853662","0","0.2431299734748011","0","0","15","18"
"NALGATORZ","Raul Urias","2022","B","INFERRED_ADP_CARD","17","17","1","WAS","0","0","0.24933687002652521","0.01466687470744266","0","-0.24933687002652521","-0.5066314439965341","0","0.24933687002652521","0","0","15","19"
"NALGATORZ","Raul Urias","2023","B","INFERRED_ADP_CARD","17","17","1","ARI","0","0","0.5325870646766169","0.03132865086333041","0","-0.5325870646766169","-0.7455413885659433","0","0.5325870646766169","0","0","12","20"
"NALGATORZ","Raul Urias","2023","B","INFERRED_ADP_CARD","17","17","1","ATL","0","0","0.5346408712738827","0.03144946301611075","0","-0.5346408712738827","-0.7509856918756214","0","0.475817341862118","0","0","12","23"
"NALGATORZ","Raul Urias","2023","B","INFERRED_ADP_CARD","17","17","1","BAL","1","0.058823529411764705","0.587144656694605","0.03453792098203559","1.7031577969722302","0.412855343305395","0.5557458747582066","0","0.44136460554371","0","1","5","9"
"NALGATORZ","Raul Urias","2023","B","INFERRED_ADP_CARD","17","17","1","BUF","0","0","0.7700855423285472","0.04529914954873807","0","-0.7700855423285472","-0.9024034140384707","0","0.5373489694385216","0","0","12","30"
"NALGATORZ","Raul Urias","2023","B","INFERRED_ADP_CARD","17","17","1","CAR","0","0","0.16391257995735606","0.009641916468079768","0","-0.16391257995735606","-0.4082478407231709","0","0.16391257995735606","0","0","12","12"
"NALGATORZ","Raul Urias","2023","B","INFERRED_ADP_CARD","17","17","1","CHI","0","0","0.5293887704335465","0.031140515907855677","0","-0.5293887704335465","-0.7465779919572257","0","0.5293887704335465","0","0","12","22"
"NALGATORZ","Raul Urias","2023","B","INFERRED_ADP_CARD","17","17","1","CIN","1","0.058823529411764705","0.5938433063037025","0.03493195919433544","1.6839458984969704","0.4061566936962975","0.5388540451677446","1","0.4480632551528073","2.231827735257961","0","5","10"
"NALGATORZ","Raul Urias","2023","B","INFERRED_ADP_CARD","17","17","1","CLE","1","0.058823529411764705","0.569968480578474","0.03352755768108671","1.7544829829626318","0.43003151942152595","0.5867491129268475","1","0.3960554371002132","2.524899057873486","0","5","8"
"NALGATORZ","Raul Urias","2023","B","INFERRED_ADP_CARD","17","17","1","DAL","3","0.17647058823529413","0.5226901208244491","0.03074647769555583","5.739538362171534","2.477309879175551","3.5082023323634375","2","0.5226901208244491","3.826358908114356","1","1","2"
"NALGATORZ","Raul Urias","2023","B","INFERRED_ADP_CARD","17","17","1","DEN","0","0","0.7167894997064368","0.0421640882180257","0","-0.7167894997064368","-0.8667773283249115","0","0.6298329779673063","0","0","12","28"
"NALGATORZ","Raul Urias","2023","B","INFERRED_ADP_CARD","17","17","1","DET","0","0","0.6266346837242359","0.03686086374848446","0","-0.6266346837242359","-0.8120985170547963","0","0.6266346837242359","0","0","12","25"
"NALGATORZ","Raul Urias","2023","B","INFERRED_ADP_CARD","17","17","1","GB","0","0","0.5163970520070456","0.03037629717688503","0","-0.5163970520070456","-0.7408838824755022","0","0.34248400852878463","0","0","12","19"
"NALGATORZ","Raul Urias","2023","B","INFERRED_ADP_CARD","17","17","1","HOU","0","0","0.2226190476190476","0.013095238095238094","0","-0.2226190476190476","-0.48334292630842496","0","0.2226190476190476","0","0","12","13"
"NALGATORZ","Raul Urias","2023","B","INFERRED_ADP_CARD","17","17","1","IND","0","0","0.39925373134328357","0.023485513608428446","0","-0.39925373134328357","-0.6427300049395541","0","0.39925373134328357","0","0","12","16"
"NALGATORZ","Raul Urias","2023","B","INFERRED_ADP_CARD","17","17","1","JAX","0","0","0.6502341235001463","0.038249066088243903","0","-0.6502341235001463","-0.8297417834471722","0","0.5325870646766169","0","0","12","26"
"NALGATORZ","Raul Urias","2023","B","INFERRED_ADP_CARD","17","17","1","KC","0","0","0.779982486180715","0.04588132271651264","0","-0.779982486180715","-0.9101020291299824","0","0.5472459132906894","0","0","12","31"
